 Total battles: 1118098
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Copperajah         |  1.88007% | 42042  |  1.880% | 20783  |  2.081% | 
 | 60   | Cinderace          |  1.83705% | 41080  |  1.837% | 18563  |  1.859% | 
 | 61   | Goodra             |  1.77270% | 39641  |  1.773% | 18473  |  1.850% | 
 | 62   | Clefable           |  1.74327% | 38983  |  1.743% | 16392  |  1.642% | 
 | 63   | Weavile            |  1.72869% | 38657  |  1.729% | 18400  |  1.843% | 
 | 64   | Centiskorch        |  1.68429% | 37664  |  1.684% | 18300  |  1.833% | 
 | 65   | Alcremie           |  1.65084% | 36916  |  1.651% | 15257  |  1.528% | 
 | 66   | Rillaboom          |  1.60590% | 35911  |  1.606% | 16239  |  1.626% | 
 | 67   | Araquanid          |  1.57213% | 35156  |  1.572% | 14916  |  1.494% | 
 | 68   | Indeedee           |  1.52285% | 34054  |  1.523% | 12029  |  1.205% | 
 | 69   | Haxorus            |  1.50823% | 33727  |  1.508% | 15995  |  1.602% | 
 | 70   | Ribombee           |  1.50769% | 33715  |  1.508% | 14424  |  1.445% | 
 | 71   | Mamoswine          |  1.48994% | 33318  |  1.490% | 16293  |  1.632% | 
 | 72   | Togedemaru         |  1.47590% | 33004  |  1.476% | 13406  |  1.343% | 
 | 73   | Bisharp            |  1.44308% | 32270  |  1.443% | 13523  |  1.354% | 
 | 74   | Runerigus          |  1.40359% | 31387  |  1.404% | 10611  |  1.063% | 
 | 75   | Sirfetch'd         |  1.38038% | 30868  |  1.380% | 15923  |  1.595% | 
 | 76   | Vanilluxe          |  1.37376% | 30720  |  1.374% | 14769  |  1.479% | 
 | 77   | Ninetales          |  1.37117% | 30662  |  1.371% | 14316  |  1.434% | 
 | 78   | Vikavolt           |  1.31469% | 29399  |  1.315% | 13499  |  1.352% | 
 | 79   | Cofagrigus         |  1.25128% | 27981  |  1.251% | 9113   |  0.913% | 
 | 80   | Falinks            |  1.25061% | 27966  |  1.251% | 11841  |  1.186% | 
 | 81   | Inteleon           |  1.19887% | 26809  |  1.199% | 11847  |  1.186% | 
 | 82   | Toxapex            |  1.19006% | 26612  |  1.190% | 11478  |  1.150% | 
 | 83   | Corsola-Galar      |  1.18567% | 26514  |  1.186% | 11523  |  1.154% | 
 | 84   | Gallade            |  1.18071% | 26403  |  1.181% | 12631  |  1.265% | 
 | 85   | Seismitoad         |  1.16738% | 26105  |  1.167% | 13100  |  1.312% | 
 | 86   | Durant             |  1.15491% | 25826  |  1.155% | 11981  |  1.200% | 
 | 87   | Malamar            |  1.13568% | 25396  |  1.136% | 11936  |  1.195% | 
 | 88   | Eiscue             |  1.03345% | 23110  |  1.033% | 10375  |  1.039% | 
 | 89   | Reuniclus          |  1.03023% | 23038  |  1.030% | 9449   |  0.946% | 
 | 90   | Sandaconda         |  1.02138% | 22840  |  1.021% | 9768   |  0.978% | 
 | 91   | Gigalith           |  1.00626% | 22502  |  1.006% | 10127  |  1.014% | 
 | 92   | Abomasnow          |  0.99486% | 22247  |  0.995% | 10395  |  1.041% | 
 | 93   | Heliolisk          |  0.98171% | 21953  |  0.982% | 10591  |  1.061% | 
 | 94   | Dhelmise           |  0.97791% | 21868  |  0.978% | 9772   |  0.979% | 
 | 95   | Salazzle           |  0.96105% | 21491  |  0.961% | 8631   |  0.864% | 
 | 96   | Cursola            |  0.96078% | 21485  |  0.961% | 9914   |  0.993% | 
 | 97   | Mandibuzz          |  0.95233% | 21296  |  0.952% | 7363   |  0.737% | 
 | 98   | Drampa             |  0.94817% | 21203  |  0.948% | 9726   |  0.974% | 
 | 99   | Perrserker         |  0.87591% | 19587  |  0.876% | 9345   |  0.936% | 
 | 100  | Pikachu            |  0.86276% | 19293  |  0.863% | 6957   |  0.697% | 
 | 101  | Passimian          |  0.85851% | 19198  |  0.859% | 9034   |  0.905% | 
 | 102  | Stonjourner        |  0.84751% | 18952  |  0.848% | 8625   |  0.864% | 
 | 103  | Drednaw            |  0.83682% | 18713  |  0.837% | 9546   |  0.956% | 
 | 104  | Polteageist        |  0.82774% | 18510  |  0.828% | 8891   |  0.890% | 
 | 105  | Greedent           |  0.81482% | 18221  |  0.815% | 8916   |  0.893% | 
 | 106  | Escavalier         |  0.80127% | 17918  |  0.801% | 8276   |  0.829% | 
 | 107  | Arctozolt          |  0.79859% | 17858  |  0.799% | 8506   |  0.852% | 
 | 108  | Tsareena           |  0.79729% | 17829  |  0.797% | 7990   |  0.800% | 
 | 109  | Silvally           |  0.77368% | 17301  |  0.774% | 7773   |  0.778% | 
 | 110  | Pincurchin         |  0.76509% | 17109  |  0.765% | 6747   |  0.676% | 
 | 111  | Flygon             |  0.76102% | 17018  |  0.761% | 7806   |  0.782% | 
 | 112  | Machamp            |  0.75924% | 16978  |  0.759% | 9338   |  0.935% | 
 | 113  | Drifblim           |  0.75839% | 16959  |  0.758% | 6093   |  0.610% | 
 | 114  | Grapploct          |  0.73951% | 16537  |  0.740% | 6980   |  0.699% | 
 | 115  | Mr. Mime-Galar     |  0.72355% | 16180  |  0.724% | 6115   |  0.612% | 
 | 116  | Umbreon            |  0.72257% | 16158  |  0.723% | 6312   |  0.632% | 
 | 117  | Golisopod          |  0.72243% | 16155  |  0.722% | 8346   |  0.836% | 
 | 118  | Frosmoth           |  0.71139% | 15908  |  0.711% | 5989   |  0.600% | 
 | 119  | Mr. Rime           |  0.67534% | 15102  |  0.675% | 6277   |  0.629% | 
 | 120  | Orbeetle           |  0.65513% | 14650  |  0.655% | 4698   |  0.471% | 
 | 121  | Morpeko            |  0.62070% | 13880  |  0.621% | 6169   |  0.618% | 
 | 122  | Leafeon            |  0.61578% | 13770  |  0.616% | 6492   |  0.650% | 
 | 123  | Eldegoss           |  0.60934% | 13626  |  0.609% | 5658   |  0.567% | 
 | 124  | Shiinotic          |  0.60822% | 13601  |  0.608% | 5479   |  0.549% | 
 | 125  | Roserade           |  0.59355% | 13273  |  0.594% | 5921   |  0.593% | 
 | 126  | Togetic            |  0.56636% | 12665  |  0.566% | 5289   |  0.530% | 
 | 127  | Noivern            |  0.55326% | 12372  |  0.553% | 4852   |  0.486% | 
 | 128  | Crawdaunt          |  0.54803% | 12255  |  0.548% | 6052   |  0.606% | 
 | 129  | Hippowdon          |  0.54315% | 12146  |  0.543% | 5178   |  0.519% | 
 | 130  | Trevenant          |  0.52370% | 11711  |  0.524% | 4692   |  0.470% | 
 | 131  | Shiftry            |  0.51968% | 11621  |  0.520% | 5704   |  0.571% | 
 | 132  | Cloyster           |  0.50796% | 11359  |  0.508% | 5311   |  0.532% | 
 | 133  | Glaceon            |  0.48234% | 10786  |  0.482% | 5533   |  0.554% | 
 | 134  | Toxicroak          |  0.46351% | 10365  |  0.464% | 4937   |  0.494% | 
 | 135  | Ditto              |  0.46199% | 10331  |  0.462% | 4493   |  0.450% | 
 | 136  | Jolteon            |  0.45877% | 10259  |  0.459% | 4381   |  0.439% | 
 | 137  | Espeon             |  0.45251% | 10119  |  0.453% | 4088   |  0.409% | 
 | 138  | Manectric          |  0.44750% | 10007  |  0.448% | 4490   |  0.450% | 
 | 139  | Arctovish          |  0.44258% | 9897   |  0.443% | 5139   |  0.515% | 
 | 140  | Accelgor           |  0.41544% | 9290   |  0.415% | 3744   |  0.375% | 
 | 141  | Galvantula         |  0.40336% | 9020   |  0.403% | 3668   |  0.367% | 
 | 142  | Steelix            |  0.39840% | 8909   |  0.398% | 4521   |  0.453% | 
 | 143  | Beartic            |  0.39438% | 8819   |  0.394% | 4432   |  0.444% | 
 | 144  | Rapidash-Galar     |  0.38731% | 8661   |  0.387% | 3184   |  0.319% | 
 | 145  | Dubwool            |  0.38042% | 8507   |  0.380% | 3951   |  0.396% | 
 | 146  | Cinccino           |  0.37327% | 8347   |  0.373% | 3739   |  0.374% | 
 | 147  | Drapion            |  0.35981% | 8046   |  0.360% | 3337   |  0.334% | 
 | 148  | Dusknoir           |  0.35918% | 8032   |  0.359% | 2545   |  0.255% | 
 | 149  | Shuckle            |  0.34684% | 7756   |  0.347% | 3154   |  0.316% | 
 | 150  | Cramorant          |  0.34098% | 7625   |  0.341% | 2980   |  0.298% | 
 | 151  | Boltund            |  0.32739% | 7321   |  0.327% | 3165   |  0.317% | 
 | 152  | Flapple            |  0.32278% | 7218   |  0.323% | 3091   |  0.310% | 
 | 153  | Bewear             |  0.31607% | 7068   |  0.316% | 3465   |  0.347% | 
 | 154  | Aromatisse         |  0.31357% | 7012   |  0.314% | 2482   |  0.249% | 
 | 155  | Diggersby          |  0.30275% | 6770   |  0.303% | 3811   |  0.382% | 
 | 156  | Silvally-Grass     |  0.29215% | 6533   |  0.292% | 2457   |  0.246% | 
 | 157  | Dugtrio            |  0.29188% | 6527   |  0.292% | 2459   |  0.246% | 
 | 158  | Bellossom          |  0.28893% | 6461   |  0.289% | 2759   |  0.276% | 
 | 159  | Quagsire           |  0.28723% | 6423   |  0.287% | 2690   |  0.269% | 
 | 160  | Rhydon             |  0.28508% | 6375   |  0.285% | 2844   |  0.285% | 
 | 161  | Sigilyph           |  0.27399% | 6127   |  0.274% | 2099   |  0.210% | 
 | 162  | Rotom-Frost        |  0.26894% | 6014   |  0.269% | 2812   |  0.282% | 
 | 163  | Klinklang          |  0.26733% | 5978   |  0.267% | 2390   |  0.239% | 
 | 164  | Hitmonlee          |  0.26143% | 5846   |  0.261% | 2918   |  0.292% | 
 | 165  | Mantine            |  0.25946% | 5802   |  0.259% | 2497   |  0.250% | 
 | 166  | Vaporeon           |  0.25369% | 5673   |  0.254% | 2600   |  0.260% | 
 | 167  | Cherrim            |  0.25324% | 5663   |  0.253% | 2916   |  0.292% | 
 | 168  | Froslass           |  0.24340% | 5443   |  0.243% | 2227   |  0.223% | 
 | 169  | Shedinja           |  0.24215% | 5415   |  0.242% | 2223   |  0.223% | 
 | 170  | Claydol            |  0.23218% | 5192   |  0.232% | 1485   |  0.149% | 
 | 171  | Gourgeist-Super    |  0.20490% | 4582   |  0.205% | 1848   |  0.185% | 
 | 172  | Clefairy           |  0.20481% | 4580   |  0.205% | 1724   |  0.173% | 
 | 173  | Avalugg            |  0.19466% | 4353   |  0.195% | 1810   |  0.181% | 
 | 174  | Octillery          |  0.18813% | 4207   |  0.188% | 2238   |  0.224% | 
 | 175  | Turtonator         |  0.18223% | 4075   |  0.182% | 1747   |  0.175% | 
 | 176  | Rotom-Fan          |  0.17807% | 3982   |  0.178% | 1374   |  0.138% | 
 | 177  | Maractus           |  0.16944% | 3789   |  0.169% | 1393   |  0.140% | 
 | 178  | Xatu               |  0.16403% | 3668   |  0.164% | 1100   |  0.110% | 
 | 179  | Wishiwashi         |  0.16287% | 3642   |  0.163% | 1916   |  0.192% | 
 | 180  | Musharna           |  0.16242% | 3632   |  0.162% | 1374   |  0.138% | 
 | 181  | Pangoro            |  0.15790% | 3531   |  0.158% | 1829   |  0.183% | 
 | 182  | Mawile             |  0.14391% | 3218   |  0.144% | 1588   |  0.159% | 
 | 183  | Kingler            |  0.14377% | 3215   |  0.144% | 1502   |  0.150% | 
 | 184  | Pyukumuku          |  0.14221% | 3180   |  0.142% | 1360   |  0.136% | 
 | 185  | Dottler            |  0.13170% | 2945   |  0.132% | 827    |  0.083% | 
 | 186  | Swoobat            |  0.13107% | 2931   |  0.131% | 1235   |  0.124% | 
 | 187  | Lanturn            |  0.12942% | 2894   |  0.129% | 1383   |  0.139% | 
 | 188  | Ninjask            |  0.12892% | 2883   |  0.129% | 1191   |  0.119% | 
 | 189  | Flareon            |  0.12159% | 2719   |  0.122% | 1189   |  0.119% | 
 | 190  | Golurk             |  0.11859% | 2652   |  0.119% | 1368   |  0.137% | 
 | 191  | Barbaracle         |  0.11368% | 2542   |  0.114% | 1130   |  0.113% | 
 | 192  | Thievul            |  0.10920% | 2442   |  0.109% | 986    |  0.099% | 
 | 193  | Doublade           |  0.10545% | 2358   |  0.105% | 1196   |  0.120% | 
 | 194  | Silvally-Ground    |  0.10491% | 2346   |  0.105% | 1005   |  0.101% | 
 | 195  | Sneasel            |  0.10402% | 2326   |  0.104% | 1028   |  0.103% | 
 | 196  | Klang              |  0.09677% | 2164   |  0.097% | 813    |  0.081% | 
 | 197  | Qwilfish           |  0.09552% | 2136   |  0.096% | 937    |  0.094% | 
 | 198  | Type: Null         |  0.08895% | 1989   |  0.089% | 808    |  0.081% | 
 | 199  | Glalie             |  0.08492% | 1899   |  0.085% | 881    |  0.088% | 
 | 200  | Wailord            |  0.08139% | 1820   |  0.081% | 897    |  0.090% | 
 | 201  | Crustle            |  0.07888% | 1764   |  0.079% | 757    |  0.076% | 
 | 202  | Silvally-Steel     |  0.07848% | 1755   |  0.078% | 726    |  0.073% | 
 | 203  | Wobbuffet          |  0.07790% | 1742   |  0.078% | 896    |  0.090% | 
 | 204  | Gothorita          |  0.07607% | 1701   |  0.076% | 783    |  0.078% | 
 | 205  | Silvally-Fighting  |  0.07361% | 1646   |  0.074% | 779    |  0.078% | 
 | 206  | Beheeyem           |  0.07294% | 1631   |  0.073% | 666    |  0.067% | 
 | 207  | Meowstic           |  0.07267% | 1625   |  0.073% | 667    |  0.067% | 
 | 208  | Hitmonchan         |  0.07012% | 1568   |  0.070% | 832    |  0.083% | 
 | 209  | Sawk               |  0.06806% | 1522   |  0.068% | 717    |  0.072% | 
 | 210  | Charjabug          |  0.06551% | 1465   |  0.066% | 605    |  0.061% | 
 | 211  | Silvally-Electric  |  0.06158% | 1377   |  0.062% | 591    |  0.059% | 
 | 212  | Delibird           |  0.06118% | 1368   |  0.061% | 485    |  0.049% | 
 | 213  | Silvally-Fire      |  0.06050% | 1353   |  0.061% | 560    |  0.056% | 
 | 214  | Silvally-Fairy     |  0.05764% | 1289   |  0.058% | 560    |  0.056% | 
 | 215  | Liepard            |  0.05263% | 1177   |  0.053% | 456    |  0.046% | 
 | 216  | Slurpuff           |  0.05013% | 1121   |  0.050% | 396    |  0.040% | 
 | 217  | Throh              |  0.04588% | 1026   |  0.046% | 430    |  0.043% | 
 | 218  | Persian            |  0.04458% | 997    |  0.045% | 390    |  0.039% | 
 | 219  | Solrock            |  0.04436% | 992    |  0.044% | 410    |  0.041% | 
 | 220  | Garbodor           |  0.04101% | 917    |  0.041% | 333    |  0.033% | 
 | 221  | Skuntank           |  0.04025% | 900    |  0.040% | 321    |  0.032% | 
 | 222  | Silvally-Water     |  0.03864% | 864    |  0.039% | 389    |  0.039% | 
 | 223  | Unfezant           |  0.03864% | 864    |  0.039% | 301    |  0.030% | 
 | 224  | Sudowoodo          |  0.03837% | 858    |  0.038% | 412    |  0.041% | 
 | 225  | Stunfisk-Galar     |  0.03533% | 790    |  0.035% | 290    |  0.029% | 
 | 226  | Haunter            |  0.03318% | 742    |  0.033% | 305    |  0.031% | 
 | 227  | Rotom              |  0.03139% | 702    |  0.031% | 313    |  0.031% | 
 | 228  | Morgrem            |  0.03054% | 683    |  0.031% | 274    |  0.027% | 
 | 229  | Silvally-Flying    |  0.02768% | 619    |  0.028% | 229    |  0.023% | 
 | 230  | Morelull           |  0.02755% | 616    |  0.028% | 346    |  0.035% | 
 | 231  | Gourgeist-Small    |  0.02714% | 607    |  0.027% | 242    |  0.024% | 
 | 232  | Vespiquen          |  0.02540% | 568    |  0.025% | 193    |  0.019% | 
 | 233  | Linoone-Galar      |  0.02285% | 511    |  0.023% | 242    |  0.024% | 
 | 234  | Silvally-Ghost     |  0.02200% | 492    |  0.022% | 232    |  0.023% | 
 | 235  | Basculin           |  0.02187% | 489    |  0.022% | 200    |  0.020% | 
 | 236  | Lunatone           |  0.02129% | 476    |  0.021% | 170    |  0.017% | 
 | 237  | Piloswine          |  0.01901% | 425    |  0.019% | 192    |  0.019% | 
 | 238  | Silvally-Ice       |  0.01825% | 408    |  0.018% | 195    |  0.020% | 
 | 239  | Whiscash           |  0.01798% | 402    |  0.018% | 177    |  0.018% | 
 | 240  | Silvally-Rock      |  0.01793% | 401    |  0.018% | 186    |  0.019% | 
 | 241  | Silvally-Poison    |  0.01775% | 397    |  0.018% | 122    |  0.012% | 
 | 242  | Onix               |  0.01744% | 390    |  0.017% | 163    |  0.016% | 
 | 243  | Zweilous           |  0.01686% | 377    |  0.017% | 82     |  0.008% | 
 | 244  | Gourgeist          |  0.01681% | 376    |  0.017% | 127    |  0.013% | 
 | 245  | Riolu              |  0.01668% | 373    |  0.017% | 135    |  0.014% | 
 | 246  | Eevee              |  0.01628% | 364    |  0.016% | 107    |  0.011% | 
 | 247  | Sobble             |  0.01538% | 344    |  0.015% | 204    |  0.020% | 
 | 248  | Heatmor            |  0.01529% | 342    |  0.015% | 147    |  0.015% | 
 | 249  | Trapinch           |  0.01520% | 340    |  0.015% | 148    |  0.015% | 
 | 250  | Togepi             |  0.01471% | 329    |  0.015% | 171    |  0.017% | 
 | 251  | Meowth             |  0.01297% | 290    |  0.013% | 56     |  0.006% | 
 | 252  | Spritzee           |  0.01243% | 278    |  0.012% | 56     |  0.006% | 
 | 253  | Drakloak           |  0.01190% | 266    |  0.012% | 187    |  0.019% | 
 | 254  | Gurdurr            |  0.01131% | 253    |  0.011% | 109    |  0.011% | 
 | 255  | Bronzor            |  0.00997% | 223    |  0.010% | 32     |  0.003% | 
 | 256  | Roselia            |  0.00975% | 218    |  0.010% | 100    |  0.010% | 
 | 257  | Munchlax           |  0.00948% | 212    |  0.009% | 108    |  0.011% | 
 | 258  | Mr. Mime           |  0.00908% | 203    |  0.009% | 69     |  0.007% | 
 | 259  | Pumpkaboo-Super    |  0.00908% | 203    |  0.009% | 46     |  0.005% | 
 | 260  | Noctowl            |  0.00859% | 192    |  0.009% | 64     |  0.006% | 
 | 261  | Duosion            |  0.00845% | 189    |  0.008% | 75     |  0.008% | 
 | 262  | Silvally-Dark      |  0.00800% | 179    |  0.008% | 92     |  0.009% | 
 | 263  | Lampent            |  0.00787% | 176    |  0.008% | 78     |  0.008% | 
 | 264  | Ponyta-Galar       |  0.00774% | 173    |  0.008% | 63     |  0.006% | 
 | 265  | Gloom              |  0.00729% | 163    |  0.007% | 63     |  0.006% | 
 | 266  | Pichu              |  0.00702% | 157    |  0.007% | 25     |  0.003% | 
 | 267  | Machoke            |  0.00702% | 157    |  0.007% | 79     |  0.008% | 
 | 268  | Rufflet            |  0.00698% | 156    |  0.007% | 74     |  0.007% | 
 | 269  | Carkol             |  0.00666% | 149    |  0.007% | 65     |  0.007% | 
 | 270  | Silvally-Dragon    |  0.00662% | 148    |  0.007% | 57     |  0.006% | 
 | 271  | Shellos            |  0.00613% | 137    |  0.006% | 81     |  0.008% | 
 | 272  | Growlithe          |  0.00595% | 133    |  0.006% | 16     |  0.002% | 
 | 273  | Seaking            |  0.00590% | 132    |  0.006% | 51     |  0.005% | 
 | 274  | Solosis            |  0.00563% | 126    |  0.006% | 24     |  0.002% | 
 | 275  | Snom               |  0.00456% | 102    |  0.005% | 42     |  0.004% | 
 | 276  | Mantyke            |  0.00443% | 99     |  0.004% | 31     |  0.003% | 
 | 277  | Farfetch'd-Galar   |  0.00443% | 99     |  0.004% | 36     |  0.004% | 
 | 278  | Wooper             |  0.00434% | 97     |  0.004% | 15     |  0.002% | 
 | 279  | Silvally-Psychic   |  0.00434% | 97     |  0.004% | 25     |  0.003% | 
 | 280  | Cottonee           |  0.00407% | 91     |  0.004% | 14     |  0.001% | 
 | 281  | Gourgeist-Large    |  0.00394% | 88     |  0.004% | 41     |  0.004% | 
 | 282  | Wimpod             |  0.00380% | 85     |  0.004% | 42     |  0.004% | 
 | 283  | Hattrem            |  0.00380% | 85     |  0.004% | 33     |  0.003% | 
 | 284  | Silvally-Bug       |  0.00380% | 85     |  0.004% | 23     |  0.002% | 
 | 285  | Koffing            |  0.00380% | 85     |  0.004% | 38     |  0.004% | 
 | 286  | Magikarp           |  0.00371% | 83     |  0.004% | 41     |  0.004% | 
 | 287  | Corphish           |  0.00304% | 68     |  0.003% | 30     |  0.003% | 
 | 288  | Inkay              |  0.00277% | 62     |  0.003% | 30     |  0.003% | 
 | 289  | Boldore            |  0.00250% | 56     |  0.003% | 25     |  0.003% | 
 | 290  | Trubbish           |  0.00246% | 55     |  0.002% | 18     |  0.002% | 
 | 291  | Sliggoo            |  0.00246% | 55     |  0.002% | 16     |  0.002% | 
 | 292  | Mime Jr.           |  0.00233% | 52     |  0.002% | 22     |  0.002% | 
 | 293  | Shellder           |  0.00233% | 52     |  0.002% | 39     |  0.004% | 
 | 294  | Mudbray            |  0.00224% | 50     |  0.002% | 25     |  0.003% | 
 | 295  | Duskull            |  0.00219% | 49     |  0.002% | 13     |  0.001% | 
 | 296  | Skwovet            |  0.00215% | 48     |  0.002% | 8      |  0.001% | 
 | 297  | Gastly             |  0.00210% | 47     |  0.002% | 15     |  0.002% | 
 | 298  | Wailmer            |  0.00201% | 45     |  0.002% | 30     |  0.003% | 
 | 299  | Frillish           |  0.00197% | 44     |  0.002% | 26     |  0.003% | 
 | 300  | Hakamo-o           |  0.00192% | 43     |  0.002% | 32     |  0.003% | 
 | 301  | Yamper             |  0.00192% | 43     |  0.002% | 14     |  0.001% | 
 | 302  | Mareanie           |  0.00188% | 42     |  0.002% | 17     |  0.002% | 
 | 303  | Seedot             |  0.00188% | 42     |  0.002% | 25     |  0.003% | 
 | 304  | Drizzile           |  0.00183% | 41     |  0.002% | 13     |  0.001% | 
 | 305  | Swirlix            |  0.00174% | 39     |  0.002% | 16     |  0.002% | 
 | 306  | Baltoy             |  0.00165% | 37     |  0.002% | 9      |  0.001% | 
 | 307  | Impidimp           |  0.00165% | 37     |  0.002% | 11     |  0.001% | 
 | 308  | Meowth-Galar       |  0.00161% | 36     |  0.002% | 14     |  0.001% | 
 | 309  | Bonsly             |  0.00157% | 35     |  0.002% | 3      |  0.000% | 
 | 310  | Applin             |  0.00152% | 34     |  0.002% | 13     |  0.001% | 
 | 311  | Toxel              |  0.00152% | 34     |  0.002% | 6      |  0.001% | 
 | 312  | Darumaka-Galar     |  0.00148% | 33     |  0.001% | 21     |  0.002% | 
 | 313  | Corvisquire        |  0.00148% | 33     |  0.001% | 8      |  0.001% | 
 | 314  | Ralts              |  0.00134% | 30     |  0.001% | 3      |  0.000% | 
 | 315  | Metapod            |  0.00130% | 29     |  0.001% | 8      |  0.001% | 
